bigg_reaction_id	bigg_reaction_name	bigg_reaction_string
PLDAGAT_HDE_EPA_ARA_PE_10_c	8805	12dgr1619Z205n3_c + pe160204n6_c <-> 1agpe160_c + tag1619Z205n3204n6_c
PLDAGAT_HDE_EPA_ARA_PE_15_c	8806	12dgr1619Z205n3_c + pe205n3204n6_c <-> 1agpe205_c + tag1619Z205n3204n6_c
PLDAGAT_HDE_EPA_ARA_PE_16_c	8807	12dgr1619Z205n3_c + pe226n3204n6_c <-> 1agpe226_c + tag1619Z205n3204n6_c
PLDAGAT_HDE_EPA_DHA_PC_3_c	8808	12dgr1619Z205n3_c + pc1619Z226n3_c <-> 1agpc161_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_DHA_PC_4_c	8809	12dgr1619Z205n3_c + pc180226n3_c <-> 1agpc180_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_DHA_PC_5_c	8810	12dgr1619Z205n3_c + pc1819Z226n3_c <-> 1agpc181_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_DHA_PC_6_c	8811	12dgr1619Z205n3_c + pc205n3226n3_c <-> 1agpc205_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_DHA_PC_8_c	8812	12dgr1619Z205n3_c + pc182n6226n3_c <-> 1agpc182_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_DHA_PE_9_c	8813	12dgr1619Z205n3_c + pe140226n3_c <-> 1agpe140_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_DHA_PE_10_c	8814	12dgr1619Z205n3_c + pe160226n3_c <-> 1agpe160_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_DHA_PE_12_c	8815	12dgr1619Z205n3_c + pe180226n3_c <-> 1agpe180_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_DHA_PE_13_c	8816	12dgr1619Z205n3_c + pe1819Z226n3_c <-> 1agpe181_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_DHA_PE_16_c	8817	12dgr1619Z205n3_c + pe182n6226n3_c <-> 1agpe182_c + tag1619Z205n3226n3_c
PLDAGAT_HDE_EPA_LNA_PC_2_c	8818	12dgr1619Z205n3_c + pc160182n6_c <-> 1agpc160_c + tag1619Z205n3182n6_c
PLDAGAT_HDE_EPA_LNA_PC_6_c	8819	12dgr1619Z205n3_c + pc1819Z182n6_c <-> 1agpc181_c + tag1619Z205n3182n6_c
PLDAGAT_HDE_EPA_LNA_PC_7_c	8820	12dgr1619Z205n3_c + pc205n3182n6_c <-> 1agpc205_c + tag1619Z205n3182n6_c
PLDAGAT_HDE_EPA_LNA_PC_8_c	8821	12dgr1619Z205n3_c + pc226n3182n6_c <-> 1agpc226_c + tag1619Z205n3182n6_c
PLDAGAT_HDE_EPA_LNA_PE_12_c	8822	12dgr1619Z205n3_c + pe180182n6_c <-> 1agpe180_c + tag1619Z205n3182n6_c
PLDAGAT_HDE_EPA_LNA_PE_14_c	8823	12dgr1619Z205n3_c + pe1819Z182n6_c <-> 1agpe181_c + tag1619Z205n3182n6_c
PLDAGAT_HDE_EPA_LNA_PE_15_c	8824	12dgr1619Z205n3_c + pe205n3182n6_c <-> 1agpe205_c + tag1619Z205n3182n6_c
PLDAGAT_HDE_EPA_OLE_PC_1_c	8825	12dgr1619Z205n3_c + pc1401819Z_c <-> 1agpc140_c + tag1619Z205n31819Z_c
PLDAGAT_HDE_EPA_OLE_PC_2_c	8826	12dgr1619Z205n3_c + pc1601819Z_c <-> 1agpc160_c + tag1619Z205n31819Z_c
PLDAGAT_HDE_EPA_OLE_PC_3_c	8827	12dgr1619Z205n3_c + pc1619Z1819Z_c <-> 1agpc161_c + tag1619Z205n31819Z_c
PLDAGAT_HDE_EPA_OLE_PC_7_c	8828	12dgr1619Z205n3_c + pc226n31819Z_c <-> 1agpc226_c + tag1619Z205n31819Z_c
PLDAGAT_HDE_EPA_OLE_PE_10_c	8829	12dgr1619Z205n3_c + pe1601819Z_c <-> 1agpe160_c + tag1619Z205n31819Z_c
PLDAGAT_HDE_EPA_OLE_PE_12_c	8830	12dgr1619Z205n3_c + pe1801819Z_c <-> 1agpe180_c + tag1619Z205n31819Z_c
PLDAGAT_HDE_EPA_OLE_PE_13_c	8831	12dgr1619Z205n3_c + pe181_9_c <-> 1agpe181_c + tag1619Z205n31819Z_c
PLDAGAT_HDE_EPA_OLE_PE_14_c	8832	12dgr1619Z205n3_c + pe205n31819Z_c <-> 1agpe205_c + tag1619Z205n31819Z_c
PLDAGAT_HDE_EPA_OLE_PE_15_c	8833	12dgr1619Z205n3_c + pe226n31819Z_c <-> 1agpe226_c + tag1619Z205n31819Z_c
PLDAGAT_HDE_EPA_OLE_PE_16_c	8834	12dgr1619Z205n3_c + pe182n61819Z_c <-> 1agpe182_c + tag1619Z205n31819Z_c
PLDAGAT_MYRS_EPA_HDE_PC_1_c	8835	12dgr140205n3_c + pc1401619Z_c <-> 1agpc140_c + tag140205n31619Z_c
PLDAGAT_MYRS_EPA_HDE_PC_3_c	8836	12dgr140205n3_c + pc161_c <-> 1agpc161_c + tag140205n31619Z_c
PLDAGAT_MYRS_EPA_HDE_PC_5_c	8837	12dgr140205n3_c + pc1819Z1619Z_c <-> 1agpc181_c + tag140205n31619Z_c
PLDAGAT_MYRS_EPA_HDE_PC_8_c	8838	12dgr140205n3_c + pc182n61619Z_c <-> 1agpc182_c + tag140205n31619Z_c
PLDAGAT_MYRS_EPA_HDE_PE_9_c	8839	12dgr140205n3_c + pe1401619Z_c <-> 1agpe140_c + tag140205n31619Z_c
PLDAGAT_MYRS_EPA_HDE_PE_13_c	8840	12dgr140205n3_c + pe1819Z1619Z_c <-> 1agpe181_c + tag140205n31619Z_c
PLDAGAT_MYRS_EPA_HDE_PE_14_c	8841	12dgr140205n3_c + pe205n31619Z_c <-> 1agpe205_c + tag140205n31619Z_c
PLDAGAT_MYRS_EPA_HDE_PE_15_c	8842	12dgr140205n3_c + pe226n31619Z_c <-> 1agpe226_c + tag140205n31619Z_c
PLDAGAT_PALM_EPA_PALM_PC_1_c	8843	12dgr160205n3_c + pc140160_c <-> 1agpc140_c + tag160205n3160_c
PLDAGAT_PALM_EPA_PALM_PC_2_c	8844	12dgr160205n3_c + pc160_c <-> 1agpc160_c + tag160205n3160_c
PLDAGAT_PALM_EPA_PALM_PC_3_c	8845	12dgr160205n3_c + pc1619Z160_c <-> 1agpc161_c + tag160205n3160_c
PLDAGAT_PALM_EPA_PALM_PC_4_c	8846	12dgr160205n3_c + pc180160_c <-> 1agpc180_c + tag160205n3160_c
PLDAGAT_PALM_EPA_PALM_PC_5_c	8847	12dgr160205n3_c + pc1819Z160_c <-> 1agpc181_c + tag160205n3160_c
PLDAGAT_PALM_EPA_PALM_PC_7_c	8848	12dgr160205n3_c + pc226n3160_c <-> 1agpc226_c + tag160205n3160_c
PLDAGAT_PALM_EPA_PALM_PC_8_c	8849	12dgr160205n3_c + pc182n6160_c <-> 1agpc182_c + tag160205n3160_c
PLDAGAT_PALM_EPA_PALM_PE_12_c	8850	12dgr160205n3_c + pe180160_c <-> 1agpe180_c + tag160205n3160_c
PLDAGAT_PALM_EPA_PALM_PE_13_c	8851	12dgr160205n3_c + pe1819Z160_c <-> 1agpe181_c + tag160205n3160_c
PLDAGAT_PALM_EPA_PALM_PE_16_c	8852	12dgr160205n3_c + pe182n6160_c <-> 1agpe182_c + tag160205n3160_c
PLDAGAT_PALM_HDE_HDE_PC_1_c	8853	12dgr1601619Z_c + pc1401619Z_c <-> 1agpc140_c + tag1601619Z1619Z_c
PLDAGAT_PALM_HDE_HDE_PC_4_c	8854	12dgr1601619Z_c + pc1801619Z_c <-> 1agpc180_c + tag1601619Z1619Z_c
PLDAGAT_PALM_HDE_HDE_PC_5_c	8855	12dgr1601619Z_c + pc1819Z1619Z_c <-> 1agpc181_c + tag1601619Z1619Z_c
PLDAGAT_PALM_HDE_HDE_PC_6_c	8856	12dgr1601619Z_c + pc205n31619Z_c <-> 1agpc205_c + tag1601619Z1619Z_c
PLDAGAT_PALM_HDE_HDE_PC_7_c	8857	12dgr1601619Z_c + pc226n31619Z_c <-> 1agpc226_c + tag1601619Z1619Z_c
PLDAGAT_PALM_HDE_HDE_PE_11_c	8858	12dgr1601619Z_c + pe161_c <-> 1agpe161_c + tag1601619Z1619Z_c
PLDAGAT_PALM_HDE_HDE_PE_12_c	8859	12dgr1601619Z_c + pe1801619Z_c <-> 1agpe180_c + tag1601619Z1619Z_c
PLDAGAT_PALM_HDE_HDE_PE_13_c	8860	12dgr1601619Z_c + pe1819Z1619Z_c <-> 1agpe181_c + tag1601619Z1619Z_c
PLDAGAT_PALM_HDE_HDE_PE_16_c	8861	12dgr1601619Z_c + pe182n61619Z_c <-> 1agpe182_c + tag1601619Z1619Z_c
PLDAGAT_EPA_EPA_LNA_PC_1_c	8862	12dgr205n3_c + pc140182n6_c <-> 1agpc140_c + tag205n3205n3182n6_c
PLDAGAT_EPA_EPA_LNA_PC_4_c	8863	12dgr205n3_c + pc180182n6_c <-> 1agpc180_c + tag205n3205n3182n6_c
PLDAGAT_EPA_EPA_LNA_PC_8_c	8864	12dgr205n3_c + pc226n3182n6_c <-> 1agpc226_c + tag205n3205n3182n6_c
PLDAGAT_EPA_EPA_LNA_PE_10_c	8865	12dgr205n3_c + pe160182n6_c <-> 1agpe160_c + tag205n3205n3182n6_c
PLDAGAT_EPA_EPA_LNA_PE_11_c	8866	12dgr205n3_c + pe1619Z182n6_c <-> 1agpe161_c + tag205n3205n3182n6_c
PLDAGAT_EPA_EPA_LNA_PE_13_c	8867	12dgr205n3_c + pe182_9_12_c <-> 1agpe182_c + tag205n3205n3182n6_c
PLDAGAT_EPA_EPA_LNA_PE_14_c	8868	12dgr205n3_c + pe1819Z182n6_c <-> 1agpe181_c + tag205n3205n3182n6_c
PLDAGAT_EPA_EPA_LNA_PE_15_c	8869	12dgr205n3_c + pe205n3182n6_c <-> 1agpe205_c + tag205n3205n3182n6_c
PLDAGAT_EPA_EPA_LNA_PE_16_c	8870	12dgr205n3_c + pe226n3182n6_c <-> 1agpe226_c + tag205n3205n3182n6_c
PLDAGAT_EPA_EPA_GLNA_PC_3_c	8871	12dgr205n3_c + pc1619Z183n6_c <-> 1agpc161_c + tag205n3205n3183n6_c
PLDAGAT_EPA_EPA_GLNA_PC_5_c	8872	12dgr205n3_c + pc182n6183n6_c <-> 1agpc182_c + tag205n3205n3183n6_c
PLDAGAT_EPA_EPA_GLNA_PC_6_c	8873	12dgr205n3_c + pc1819Z183n6_c <-> 1agpc181_c + tag205n3205n3183n6_c
PLDAGAT_EPA_EPA_GLNA_PE_9_c	8874	12dgr205n3_c + pe140183n6_c <-> 1agpe140_c + tag205n3205n3183n6_c
PLDAGAT_EPA_EPA_GLNA_PE_10_c	8875	12dgr205n3_c + pe160183n6_c <-> 1agpe160_c + tag205n3205n3183n6_c
PLDAGAT_EPA_EPA_GLNA_PE_15_c	8876	12dgr205n3_c + pe205n3183n6_c <-> 1agpe205_c + tag205n3205n3183n6_c
PLDAGAT_EPA_EPA_DHA_PC_1_c	8877	12dgr205n3_c + pc140226n3_c <-> 1agpc140_c + tag205n3205n3226n3_c
PLDAGAT_EPA_EPA_DHA_PC_4_c	8878	12dgr205n3_c + pc180226n3_c <-> 1agpc180_c + tag205n3205n3226n3_c
PLDAGAT_EPA_EPA_DHA_PE_10_c	8879	12dgr205n3_c + pe160226n3_c <-> 1agpe160_c + tag205n3205n3226n3_c
PLDAGAT_EPA_EPA_DHA_PE_13_c	8880	12dgr205n3_c + pe1819Z226n3_c <-> 1agpe181_c + tag205n3205n3226n3_c
PLDAGAT_MYRS_EPA_EPA_PC_2_c	8881	12dgr140205n3_c + pc160205n3_c <-> 1agpc160_c + tag140205n3205n3_c
PLDAGAT_MYRS_EPA_EPA_PC_4_c	8882	12dgr140205n3_c + pc180205n3_c <-> 1agpc180_c + tag140205n3205n3_c
PLDAGAT_MYRS_EPA_EPA_PC_7_c	8883	12dgr140205n3_c + pc226n3205n3_c <-> 1agpc226_c + tag140205n3205n3_c
PLDAGAT_MYRS_EPA_EPA_PC_8_c	8884	12dgr140205n3_c + pc182n6205n3_c <-> 1agpc182_c + tag140205n3205n3_c
PLDAGAT_MYRS_EPA_EPA_PE_9_c	8885	12dgr140205n3_c + pe140205n3_c <-> 1agpe140_c + tag140205n3205n3_c
PLDAGAT_MYRS_EPA_EPA_PE_11_c	8886	12dgr140205n3_c + pe1619Z205n3_c <-> 1agpe161_c + tag140205n3205n3_c
PLDAGAT_MYRS_EPA_EPA_PE_15_c	8887	12dgr140205n3_c + pe226n3205n3_c <-> 1agpe226_c + tag140205n3205n3_c
PLDAGAT_OLE_EPA_EPA_PC_4_c	8888	12dgr1819Z205n3_c + pc180205n3_c <-> 1agpc180_c + tag1819Z205n3205n3_c
PLDAGAT_OLE_EPA_EPA_PC_5_c	8889	12dgr1819Z205n3_c + pc1819Z205n3_c <-> 1agpc181_c + tag1819Z205n3205n3_c
PLDAGAT_OLE_EPA_EPA_PC_6_c	8890	12dgr1819Z205n3_c + pc205n3_c <-> 1agpc205_c + tag1819Z205n3205n3_c
PLDAGAT_OLE_EPA_EPA_PC_8_c	8891	12dgr1819Z205n3_c + pc182n6205n3_c <-> 1agpc182_c + tag1819Z205n3205n3_c
PLDAGAT_OLE_EPA_EPA_PE_9_c	8892	12dgr1819Z205n3_c + pe140205n3_c <-> 1agpe140_c + tag1819Z205n3205n3_c
PLDAGAT_OLE_EPA_EPA_PE_11_c	8893	12dgr1819Z205n3_c + pe1619Z205n3_c <-> 1agpe161_c + tag1819Z205n3205n3_c
PLDAGAT_OLE_EPA_EPA_PE_13_c	8894	12dgr1819Z205n3_c + pe1819Z205n3_c <-> 1agpe181_c + tag1819Z205n3205n3_c
PLDAGAT_OLE_EPA_EPA_PE_14_c	8895	12dgr1819Z205n3_c + pe205n3_c <-> 1agpe205_c + tag1819Z205n3205n3_c
PLDAGAT_HDE_EPA_PALM_PC_4_c	8896	12dgr1619Z205n3_c + pc180160_c <-> 1agpc180_c + tag1619Z205n3160_c
PLDAGAT_HDE_EPA_PALM_PC_8_c	8897	12dgr1619Z205n3_c + pc182n6160_c <-> 1agpc182_c + tag1619Z205n3160_c
PLDAGAT_HDE_EPA_PALM_PE_9_c	8898	12dgr1619Z205n3_c + pe140160_c <-> 1agpe140_c + tag1619Z205n3160_c
PLDAGAT_HDE_EPA_PALM_PE_12_c	8899	12dgr1619Z205n3_c + pe180160_c <-> 1agpe180_c + tag1619Z205n3160_c
PLDAGAT_HDE_EPA_PALM_PE_13_c	8900	12dgr1619Z205n3_c + pe1819Z160_c <-> 1agpe181_c + tag1619Z205n3160_c
PLDAGAT_HDE_EPA_PALM_PE_14_c	8901	12dgr1619Z205n3_c + pe205n3160_c <-> 1agpe205_c + tag1619Z205n3160_c
PLDAGAT_HDE_EPA_PALM_PE_15_c	8902	12dgr1619Z205n3_c + pe226n3160_c <-> 1agpe226_c + tag1619Z205n3160_c
PLDAGAT_HDE_EPA_PALM_PE_16_c	8903	12dgr1619Z205n3_c + pe182n6160_c <-> 1agpe182_c + tag1619Z205n3160_c
PLDAGAT_EPA_EPA_PALM_PC_4_c	8904	12dgr205n3_c + pc180160_c <-> 1agpc180_c + tag205n3205n3160_c
PLDAGAT_EPA_EPA_PALM_PC_5_c	8905	12dgr205n3_c + pc1819Z160_c <-> 1agpc181_c + tag205n3205n3160_c
PLDAGAT_EPA_EPA_PALM_PC_8_c	8906	12dgr205n3_c + pc182n6160_c <-> 1agpc182_c + tag205n3205n3160_c
PLDAGAT_EPA_EPA_PALM_PE_10_c	8907	12dgr205n3_c + pe160_c <-> 1agpe160_c + tag205n3205n3160_c
PLDAGAT_EPA_EPA_PALM_PE_15_c	8908	12dgr205n3_c + pe226n3160_c <-> 1agpe226_c + tag205n3205n3160_c
PLDAGAT_EPA_EPA_PALM_PE_16_c	8909	12dgr205n3_c + pe182n6160_c <-> 1agpe182_c + tag205n3205n3160_c
PLDAGAT_PALM_EPA_EPA_PC_1_c	8910	12dgr160205n3_c + pc140205n3_c <-> 1agpc140_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PC_5_c	8911	12dgr160205n3_c + pc1819Z205n3_c <-> 1agpc181_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PC_6_c	8912	12dgr160205n3_c + pc205n3_c <-> 1agpc205_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PC_7_c	8913	12dgr160205n3_c + pc226n3205n3_c <-> 1agpc226_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PC_8_c	8914	12dgr160205n3_c + pc182n6205n3_c <-> 1agpc182_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PE_9_c	8915	12dgr160205n3_c + pe140205n3_c <-> 1agpe140_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PE_10_c	8916	12dgr160205n3_c + pe160205n3_c <-> 1agpe160_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PE_12_c	8917	12dgr160205n3_c + pe180205n3_c <-> 1agpe180_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PE_13_c	8918	12dgr160205n3_c + pe1819Z205n3_c <-> 1agpe181_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PE_14_c	8919	12dgr160205n3_c + pe205n3_c <-> 1agpe205_c + tag160205n3205n3_c
PLDAGAT_PALM_EPA_EPA_PE_15_c	8920	12dgr160205n3_c + pe226n3205n3_c <-> 1agpe226_c + tag160205n3205n3_c
PLDAGAT_HDE_EPA_HDE_PC_3_c	8921	12dgr1619Z205n3_c + pc161_c <-> 1agpc161_c + tag1619Z205n31619Z_c
PLDAGAT_HDE_EPA_HDE_PC_5_c	8922	12dgr1619Z205n3_c + pc1819Z1619Z_c <-> 1agpc181_c + tag1619Z205n31619Z_c
PLDAGAT_HDE_EPA_HDE_PC_8_c	8923	12dgr1619Z205n3_c + pc182n61619Z_c <-> 1agpc182_c + tag1619Z205n31619Z_c
PLDAGAT_HDE_EPA_HDE_PE_10_c	8924	12dgr1619Z205n3_c + pe1601619Z_c <-> 1agpe160_c + tag1619Z205n31619Z_c
PLDAGAT_HDE_EPA_HDE_PE_11_c	8925	12dgr1619Z205n3_c + pe161_c <-> 1agpe161_c + tag1619Z205n31619Z_c
PLDAGAT_HDE_EPA_HDE_PE_12_c	8926	12dgr1619Z205n3_c + pe1801619Z_c <-> 1agpe180_c + tag1619Z205n31619Z_c
PLDAGAT_HDE_EPA_HDE_PE_16_c	8927	12dgr1619Z205n3_c + pe182n61619Z_c <-> 1agpe182_c + tag1619Z205n31619Z_c
PLDAGAT_HDE_HDE_HDE_PC_2_c	8928	12dgr161_c + pc1601619Z_c <-> 1agpc160_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_HDE_HDE_PC_3_c	8929	12dgr161_c + pc161_c <-> 1agpc161_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_HDE_HDE_PC_4_c	8930	12dgr161_c + pc1801619Z_c <-> 1agpc180_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_HDE_HDE_PC_6_c	8931	12dgr161_c + pc205n31619Z_c <-> 1agpc205_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_HDE_HDE_PE_9_c	8932	12dgr161_c + pe1401619Z_c <-> 1agpe140_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_HDE_HDE_PE_10_c	8933	12dgr161_c + pe1601619Z_c <-> 1agpe160_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_HDE_HDE_PE_12_c	8934	12dgr161_c + pe1801619Z_c <-> 1agpe180_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_HDE_HDE_PE_13_c	8935	12dgr161_c + pe1819Z1619Z_c <-> 1agpe181_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_HDE_HDE_PE_14_c	8936	12dgr161_c + pe205n31619Z_c <-> 1agpe205_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_HDE_HDE_PE_15_c	8937	12dgr161_c + pe226n31619Z_c <-> 1agpe226_c + tag1619Z1619Z1619Z_c
PLDAGAT_HDE_EPA_EPA_PC_7_c	8938	12dgr1619Z205n3_c + pc226n3205n3_c <-> 1agpc226_c + tag1619Z205n3205n3_c
PLDAGAT_HDE_EPA_EPA_PC_8_c	8939	12dgr1619Z205n3_c + pc182n6205n3_c <-> 1agpc182_c + tag1619Z205n3205n3_c
PLDAGAT_HDE_EPA_EPA_PE_9_c	8940	12dgr1619Z205n3_c + pe140205n3_c <-> 1agpe140_c + tag1619Z205n3205n3_c
PLDAGAT_HDE_EPA_EPA_PE_10_c	8941	12dgr1619Z205n3_c + pe160205n3_c <-> 1agpe160_c + tag1619Z205n3205n3_c
PLDAGAT_HDE_EPA_EPA_PE_11_c	8942	12dgr1619Z205n3_c + pe1619Z205n3_c <-> 1agpe161_c + tag1619Z205n3205n3_c
PLDAGAT_HDE_EPA_EPA_PE_12_c	8943	12dgr1619Z205n3_c + pe180205n3_c <-> 1agpe180_c + tag1619Z205n3205n3_c
PLDAGAT_HDE_EPA_EPA_PE_13_c	8944	12dgr1619Z205n3_c + pe1819Z205n3_c <-> 1agpe181_c + tag1619Z205n3205n3_c
PLDAGAT_HDE_EPA_EPA_PE_15_c	8945	12dgr1619Z205n3_c + pe226n3205n3_c <-> 1agpe226_c + tag1619Z205n3205n3_c
PLDAGAT_HDE_EPA_EPA_PE_16_c	8946	12dgr1619Z205n3_c + pe182n6205n3_c <-> 1agpe182_c + tag1619Z205n3205n3_c
PLDAGAT_EPA_EPA_ARA_PC_1_c	8947	12dgr205n3_c + pc140204n6_c <-> 1agpc140_c + tag205n3205n3204n6_c
PLDAGAT_EPA_EPA_ARA_PC_4_c	8948	12dgr205n3_c + pc180204n6_c <-> 1agpc180_c + tag205n3205n3204n6_c
PLDAGAT_EPA_EPA_ARA_PE_9_c	8949	12dgr205n3_c + pe140204n6_c <-> 1agpe140_c + tag205n3205n3204n6_c
PLDAGAT_EPA_EPA_ARA_PE_10_c	8950	12dgr205n3_c + pe160204n6_c <-> 1agpe160_c + tag205n3205n3204n6_c
PLDAGAT_EPA_EPA_ARA_PE_11_c	8951	12dgr205n3_c + pe1619Z204n6_c <-> 1agpe161_c + tag205n3205n3204n6_c
PLDAGAT_EPA_EPA_ARA_PE_12_c	8952	12dgr205n3_c + pe180204n6_c <-> 1agpe180_c + tag205n3205n3204n6_c
PLDAGAT_EPA_EPA_EPA_PC_2_c	8953	12dgr205n3_c + pc160205n3_c <-> 1agpc160_c + tag205n3205n3205n3_c
PLDAGAT_EPA_EPA_EPA_PC_5_c	8954	12dgr205n3_c + pc1819Z205n3_c <-> 1agpc181_c + tag205n3205n3205n3_c
PLDAGAT_EPA_EPA_EPA_PC_6_c	8955	12dgr205n3_c + pc205n3_c <-> 1agpc205_c + tag205n3205n3205n3_c
PLDAGAT_EPA_EPA_EPA_PC_7_c	8956	12dgr205n3_c + pc226n3205n3_c <-> 1agpc226_c + tag205n3205n3205n3_c
PLDAGAT_EPA_EPA_EPA_PC_8_c	8957	12dgr205n3_c + pc182n6205n3_c <-> 1agpc182_c + tag205n3205n3205n3_c
PLDAGAT_EPA_EPA_EPA_PE_9_c	8958	12dgr205n3_c + pe140205n3_c <-> 1agpe140_c + tag205n3205n3205n3_c
PLDAGAT_EPA_EPA_EPA_PE_13_c	8959	12dgr205n3_c + pe1819Z205n3_c <-> 1agpe181_c + tag205n3205n3205n3_c
PLDAGAT_EPA_EPA_EPA_PE_14_c	8960	12dgr205n3_c + pe205n3_c <-> 1agpe205_c + tag205n3205n3205n3_c
PLDAGAT_EPA_EPA_EPA_PE_15_c	8961	12dgr205n3_c + pe226n3205n3_c <-> 1agpe226_c + tag205n3205n3205n3_c
PLDAGAT_EPA_EPA_EPA_PE_16_c	8962	12dgr205n3_c + pe182n6205n3_c <-> 1agpe182_c + tag205n3205n3205n3_c
TAGAH_HDE_ARA_ARA_c	8963	h2o_c + tag1619Z204n6204n6_c <-> 12dgr1619Z204n6_c + arachd_c + h_c
TAGAH_HDE_MYRS_GLNA_c	8964	h2o_c + tag1619Z140183n6_c <-> 12dgr1619Z140_c + h_c + lnlncg_c
TAGAH_PALM_PALM_GLNA_c	8965	h2o_c + tag160160183n6_c <-> 12dgr160_c + h_c + lnlncg_c
TAGAH_OLE_HDE_OLE_c	8966	h2o_c + tag1819Z1619Z1819Z_c <-> 12dgr1819Z1619Z_c + h_c + ocdcea_c
TAGAH_PALM_ARA_PALM_c	8967	h2o_c + tag160204n6160_c <-> 12dgr160204n6_c + h_c + hdca_c
TAGAH_HDE_MYRS_LNA_c	8968	h2o_c + tag1619Z140182n6_c <-> 12dgr1619Z140_c + h_c + lnlc_c
TAGAH_LNA_EPA_ARA_c	8969	h2o_c + tag182n6205n3204n6_c <-> 12dgr182n6205n3_c + arachd_c + h_c
TAGAH_LNA_EPA_GLNA_c	8970	h2o_c + tag182n6205n3183n6_c <-> 12dgr182n6205n3_c + h_c + lnlncg_c
TAGAH_PALM_MYRS_PALM_c	8971	h2o_c + tag160140160_c <-> 12dgr160140_c + h_c + hdca_c
TAGAH_LNA_PALM_HDE_c	8972	h2o_c + tag182n61601619Z_c <-> 12dgr182n6160_c + h_c + hdcea_c
TAGAH_MYRS_EPA_DHA_c	8973	h2o_c + tag140205n3226n3_c <-> 12dgr140205n3_c + crvnc_c + h_c
TAGAH_MYRS_EPA_LNA_c	8974	h2o_c + tag140205n3182n6_c <-> 12dgr140205n3_c + h_c + lnlc_c
TAGAH_OLE_EPA_DHA_c	8975	h2o_c + tag1819Z205n3226n3_c <-> 12dgr1819Z205n3_c + crvnc_c + h_c
TAGAH_MYRS_EPA_ARA_c	8976	h2o_c + tag140205n3204n6_c <-> 12dgr140205n3_c + arachd_c + h_c
TAGAH_MYRS_EPA_MYRS_c	8977	h2o_c + tag140205n3140_c <-> 12dgr140205n3_c + h_c + ttdca_c
TAGAH_HDE_MYRS_PALM_c	8978	h2o_c + tag1619Z140160_c <-> 12dgr1619Z140_c + h_c + hdca_c
TAGAH_PALM_PALM_PALM_c	8979	h2o_c + tag160160160_c <-> 12dgr160_c + h_c + hdca_c
TAGAH_PALM_EPA_ARA_c	8980	h2o_c + tag160205n3204n6_c <-> 12dgr160205n3_c + arachd_c + h_c
TAGAH_PALM_EPA_DHA_c	8981	h2o_c + tag160205n3226n3_c <-> 12dgr160205n3_c + crvnc_c + h_c
TAGAH_PALM_EPA_LNA_c	8982	h2o_c + tag160205n3182n6_c <-> 12dgr160205n3_c + h_c + lnlc_c
TAGAH_MYRS_EPA_PALM_c	8983	h2o_c + tag140205n3160_c <-> 12dgr140205n3_c + h_c + hdca_c
TAGAH_OLE_HDE_HDE_c	8984	h2o_c + tag1819Z1619Z1619Z_c <-> 12dgr1819Z1619Z_c + h_c + hdcea_c
TAGAH_HDE_ARA_HDE_c	8985	h2o_c + tag1619Z204n61619Z_c <-> 12dgr1619Z204n6_c + h_c + hdcea_c
TAGAH_HDE_MYRS_HDE_c	8986	h2o_c + tag1619Z1401619Z_c <-> 12dgr1619Z140_c + h_c + hdcea_c
TAGAH_HDE_EPA_DHA_c	8987	h2o_c + tag1619Z205n3226n3_c <-> 12dgr1619Z205n3_c + crvnc_c + h_c
TAGAH_HDE_EPA_LNA_c	8988	h2o_c + tag1619Z205n3182n6_c <-> 12dgr1619Z205n3_c + h_c + lnlc_c
TAGAH_MYRS_EPA_HDE_c	8989	h2o_c + tag140205n31619Z_c <-> 12dgr140205n3_c + h_c + hdcea_c
